Problem Number,Avg Rank (episode_1200),Avg Rank (cma_es),Avg Rank (one_fifth_es),Friedman Statistic,p-value
1,1.0,2.08,2.92,46.31999999999999,8.744596991273677e-11
2,1.08,1.96,2.96,44.24000000000001,2.4740362591358734e-10
3,1.68,1.56,2.76,21.840000000000032,1.8092736474249457e-05
4,1.52,1.6,2.88,29.120000000000005,4.7497674120255185e-07
5,2.16,1.22,2.62,25.7171717171717,2.6036770590103817e-06
6,1.08,2.4,2.52,31.920000000000016,1.1712782232342687e-07
7,1.16,1.96,2.88,37.04000000000002,9.05453590340143e-09
8,1.0,2.04,2.96,48.079999999999984,3.627109401522499e-11
9,1.24,1.76,3.0,40.879999999999995,1.3274580022978815e-09
10,1.04,2.32,2.64,35.84000000000003,1.6498440098398485e-08
11,1.92,2.0,2.08,0.3199999999999932,0.8521437889662142
12,1.0,2.12,2.88,44.72000000000003,1.9461458507251307e-10
13,1.0,2.08,2.92,46.31999999999999,8.744596991273677e-11
14,1.0,2.04,2.96,48.079999999999984,3.627109401522499e-11
15,1.0,2.12,2.88,44.72000000000003,1.9461458507251307e-10
16,1.16,1.84,3.0,43.28000000000003,3.9982266684865106e-10
17,2.2,1.16,2.64,28.879999999999995,5.355347802793116e-07
18,2.04,1.32,2.64,21.840000000000032,1.8092736474249457e-05
19,1.0,2.24,2.76,40.879999999999995,1.3274580022978815e-09
20,1.0,2.08,2.92,46.31999999999999,8.744596991273677e-11
21,1.0,2.08,2.92,46.31999999999999,8.744596991273677e-11
22,1.0,2.16,2.84,43.28000000000003,3.9982266684865106e-10
23,1.0,2.48,2.52,37.51999999999998,7.122550210643104e-09
24,1.0,2.08,2.92,46.31999999999999,8.744596991273677e-11
Mean,1.2616666666666667,1.9458333333333335,2.7925,37.491548821548825,0.03550765595966908
